category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Process	GO:0006310	49	235	9606	ERCC1,RPA3,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,FANCM,ATM,FANCD2,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,ATAD5,RMI1,RECQL5,TOP3A,MRE11,PIF1,RAD51C,BLM,RAD52,XRCC2,EXO1,RAD54L,RPA2,RAD50,FBH1,BRCA2,GEN1,EME1,RBBP8,CDC45,BRCA1,RAD51B,H2AX,XRCC3,CENPX,RAD51D,RHNO1,RECQL4,RAD51,FANCB	ERCC1,RPA3,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,FANCM,ATM,FANCD2,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,ATAD5,RMI1,RECQL5,TOP3A,MRE11,PIF1,RAD51C,BLM,RAD52,XRCC2,EXO1,RAD54L,RPA2,RAD50,FBH1,BRCA2,GEN1,EME1,RBBP8,CDC45,BRCA1,RAD51B,H2AX,XRCC3,CENPX,RAD51D,RHNO1,RECQL4,RAD51,FANCB	5.25e-69	8.23e-66	DNA recombination
PMID	PMID:20965415	44	128	9606	ERCC1,RPA3,SLX1A,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,RAD18,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,FANCI,RAD9A,CLSPN,ATAD5,RECQL5,ATRIP,FAAP100,RAD51C,SMARCAL1,RAD52,EXO1,MDC1,BRCA2,GEN1,RAD1,TP53BP1,CHEK2,FANCA,EME1,RBBP8,FANCL,CHEK1,BRCA1,RAD17,TIMELESS,FAAP24,RECQL4	ERCC1,RPA3,SLX1A,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,RAD18,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,FANCI,RAD9A,CLSPN,ATAD5,RECQL5,ATRIP,FAAP100,RAD51C,SMARCAL1,RAD52,EXO1,MDC1,BRCA2,GEN1,RAD1,TP53BP1,CHEK2,FANCA,EME1,RBBP8,FANCL,CHEK1,BRCA1,RAD17,TIMELESS,FAAP24,RECQL4	1.2999999999999998e-69	2.84e-63	(2010) The DNA damage response: making it safe to play with knives.
RCTM	HSA-5685938	34	37	9606	ERCC1,RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,WRN,RMI2,ERCC4,RAD9A,RMI1,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,RAD52,EXO1,RPA2,RAD50,RFC3,RAD1,RFC4,RAD9B,RBBP8,RFC5,BRCA1,RAD17,RHNO1,RAD51	ERCC1,RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,WRN,RMI2,ERCC4,RAD9A,RMI1,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,RAD52,EXO1,RPA2,RAD50,RFC3,RAD1,RFC4,RAD9B,RBBP8,RFC5,BRCA1,RAD17,RHNO1,RAD51	3e-64	6.23e-62	HDR through Single Strand Annealing (SSA)
WikiPathways	WP4016	38	81	9606	RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,ATM,FANCD2,WRN,FANCI,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,ATR,SMARCAL1,RAD52,EXO1,RPA2,MDC1,RAD50,BRCA2,RAD1,TP53BP1,CHEK2,FANCA,RBBP8,CHEK1,CDC45,BRCA1,RAD17,H2AX,RECQL4,RAD51	RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,ATM,FANCD2,WRN,FANCI,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,ATR,SMARCAL1,RAD52,EXO1,RPA2,MDC1,RAD50,BRCA2,RAD1,TP53BP1,CHEK2,FANCA,RBBP8,CHEK1,CDC45,BRCA1,RAD17,H2AX,RECQL4,RAD51	9.450000000000001e-64	7.379999999999999e-61	DNA IR-damage and cellular response via ATR
Process	GO:0006302	45	204	9606	ERCC1,RPA3,SLX1A,RPA1,HUS1,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,SLX4,WRN,MUS81,RMI2,ERCC4,RMI1,RECQL5,TOP3A,MRE11,RAD51C,BLM,SMARCAL1,DNA2,RAD52,XRCC2,RAD54L,RPA2,RAD50,FBH1,BRCA2,GEN1,TP53BP1,CHEK2,EME1,RBBP8,CDC45,BRCA1,RAD51B,H2AX,XRCC3,RAD51D,RECQL4,RAD51,FANCB	ERCC1,RPA3,SLX1A,RPA1,HUS1,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,SLX4,WRN,MUS81,RMI2,ERCC4,RMI1,RECQL5,TOP3A,MRE11,RAD51C,BLM,SMARCAL1,DNA2,RAD52,XRCC2,RAD54L,RPA2,RAD50,FBH1,BRCA2,GEN1,TP53BP1,CHEK2,EME1,RBBP8,CDC45,BRCA1,RAD51B,H2AX,XRCC3,RAD51D,RECQL4,RAD51,FANCB	9.13e-64	1.1000000000000001e-60	Double-strand break repair
KEGG	hsa03460	35	51	9606	ERCC1,RPA3,FANCE,SLX1A,RPA1,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,MUS81,CENPS,RMI2,ERCC4,FANCI,RMI1,TOP3A,ATRIP,FANCF,FAAP100,RAD51C,ATR,BLM,RPA2,FANCG,BRCA2,FANCA,EME1,FANCL,BRCA1,CENPX,FAAP24,UBE2T,FANCB	ERCC1,RPA3,FANCE,SLX1A,RPA1,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,MUS81,CENPS,RMI2,ERCC4,FANCI,RMI1,TOP3A,ATRIP,FANCF,FAAP100,RAD51C,ATR,BLM,RPA2,FANCG,BRCA2,FANCA,EME1,FANCL,BRCA1,CENPX,FAAP24,UBE2T,FANCB	5.41e-63	1.8199999999999998e-60	Fanconi anemia pathway
WikiPathways	WP4946	40	120	9606	ERCC1,RPA3,FANCE,RPA1,TERF2,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,WRN,CENPS,ERCC4,FANCI,MRE11,FANCF,FAAP100,RAD51C,ATR,RAD52,EXO1,RPA2,FANCG,RAD50,RFC3,BRCA2,RFC1,FANCA,RFC4,FANCL,CHEK1,RFC5,BRCA1,H2AX,CENPX,FAAP24,RAD51,FANCB	ERCC1,RPA3,FANCE,RPA1,TERF2,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,WRN,CENPS,ERCC4,FANCI,MRE11,FANCF,FAAP100,RAD51C,ATR,RAD52,EXO1,RPA2,FANCG,RAD50,RFC3,BRCA2,RFC1,FANCA,RFC4,FANCL,CHEK1,RFC5,BRCA1,H2AX,CENPX,FAAP24,RAD51,FANCB	2.27e-62	8.88e-60	DNA repair pathways, full network
RCTM	HSA-5693607	37	80	9606	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,TIPIN,NBN,ATM,WRN,RMI2,RAD9A,CLSPN,RMI1,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,EXO1,RPA2,MDC1,RAD50,RFC3,RAD1,TP53BP1,RFC4,RAD9B,RBBP8,CHEK1,RFC5,BRCA1,RAD17,H2AX,TIMELESS,RHNO1	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,TIPIN,NBN,ATM,WRN,RMI2,RAD9A,CLSPN,RMI1,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,EXO1,RPA2,MDC1,RAD50,RFC3,RAD1,TP53BP1,RFC4,RAD9B,RBBP8,CHEK1,RFC5,BRCA1,RAD17,H2AX,TIMELESS,RHNO1	8.51e-62	1.6200000000000001e-59	Processing of DNA double-strand break ends
PMID	PMID:25954303	40	101	9606	ERCC1,FANCE,SLX1A,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,CENPS,FANCI,RAD9A,CLSPN,ATRIP,FANCF,RAD51C,DNA2,EXO1,MDC1,FANCG,RAD50,BRCA2,CHEK2,FANCA,RBBP8,FANCL,CHEK1,BRCA1,RAD17,H2AX,CENPX,FAAP24,RAD51,FANCB	ERCC1,FANCE,SLX1A,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,CENPS,FANCI,RAD9A,CLSPN,ATRIP,FANCF,RAD51C,DNA2,EXO1,MDC1,FANCG,RAD50,BRCA2,CHEK2,FANCA,RBBP8,FANCL,CHEK1,BRCA1,RAD17,H2AX,CENPX,FAAP24,RAD51,FANCB	6.78e-65	9.89e-59	(2015) DNA repair mechanisms in cancer development and therapy.
RCTM	HSA-9709570	32	34	9606	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,WRN,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,EXO1,RPA2,RAD50,RFC3,BRCA2,RAD1,RFC4,RAD9B,RBBP8,RFC5,BRCA1,RAD17,RHNO1,RAD51	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,WRN,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,EXO1,RPA2,RAD50,RFC3,BRCA2,RAD1,RFC4,RAD9B,RBBP8,RFC5,BRCA1,RAD17,RHNO1,RAD51	1.43e-60	2.5100000000000002e-58	Impaired BRCA2 binding to RAD51
Component	GO:0005694	72	1850	9606	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,TOPBP1,TIPIN,CHTF18,RAD18,NBN,FANCM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,RFC1,RAD1,TP53BP1,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RHNO1,RECQL4,RAD51,FANCB	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,TOPBP1,TIPIN,CHTF18,RAD18,NBN,FANCM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,RFC1,RAD1,TP53BP1,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RHNO1,RECQL4,RAD51,FANCB	7.709999999999999e-60	1.58e-56	Chromosome
PMID	PMID:32466131	35	54	9606	ERCC1,FANCE,SLX1A,BRIP1,PALB2,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,MUS81,CENPS,FANCI,RMI1,TOP3A,FANCF,FAAP100,RAD51C,RAD52,FANCG,TP53BP1,FANCA,EME1,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,CENPX,FAAP24,RAD51,UBE2T,FANCB	ERCC1,FANCE,SLX1A,BRIP1,PALB2,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,MUS81,CENPS,FANCI,RMI1,TOP3A,FANCF,FAAP100,RAD51C,RAD52,FANCG,TP53BP1,FANCA,EME1,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,CENPX,FAAP24,RAD51,UBE2T,FANCB	2.46e-62	2.6900000000000003e-56	(2020) The FANCBRCA Pathway Releases Replication Blockades by Eliminating DNA Interstrand Cross-Links.
PMID	PMID:24441036	39	108	9606	ERCC1,RPA3,SLX1A,TERF2,HUS1,TOPBP1,BARD1,PALB2,TIPIN,RAD18,FANCM,ATM,FANCD2,SLX4,MUS81,RMI2,ERCC4,RAD9A,CLSPN,RMI1,TOP3A,ATRIP,MRE11,SMARCAL1,DNA2,EXO1,MDC1,BRCA2,TP53BP1,CHEK2,EME1,RBBP8,CHEK1,BRCA1,RAD17,H2AX,TIMELESS,RAD51,UBE2T	ERCC1,RPA3,SLX1A,TERF2,HUS1,TOPBP1,BARD1,PALB2,TIPIN,RAD18,FANCM,ATM,FANCD2,SLX4,MUS81,RMI2,ERCC4,RAD9A,CLSPN,RMI1,TOP3A,ATRIP,MRE11,SMARCAL1,DNA2,EXO1,MDC1,BRCA2,TP53BP1,CHEK2,EME1,RBBP8,CHEK1,BRCA1,RAD17,H2AX,TIMELESS,RAD51,UBE2T	7.38e-62	6.46e-56	(2014) Emergence and evolutionary analysis of the human DDR network: implications in comparative genomics and downstream analyses.
RCTM	HSA-69473	35	77	9606	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,WRN,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,EXO1,RPA2,MDC1,RAD50,RFC3,RAD1,TP53BP1,CHEK2,RFC4,RAD9B,RBBP8,CHEK1,RFC5,BRCA1,RAD17,H2AX,RHNO1	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,WRN,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,EXO1,RPA2,MDC1,RAD50,RFC3,RAD1,TP53BP1,CHEK2,RFC4,RAD9B,RBBP8,CHEK1,RFC5,BRCA1,RAD17,H2AX,RHNO1	4.42e-58	7.210000000000001e-56	G2/M DNA damage checkpoint
PMID	PMID:28858227	35	57	9606	ERCC1,FANCE,SLX1A,BRIP1,TOPBP1,BARD1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,CENPS,ERCC4,FANCI,FANCF,FAAP100,RAD51C,DNA2,RAD52,EXO1,FANCG,BRCA2,TP53BP1,CHEK2,FANCA,RBBP8,FAAP20,FANCL,BRCA1,CENPX,FAAP24,RAD51,UBE2T,FANCB	ERCC1,FANCE,SLX1A,BRIP1,TOPBP1,BARD1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,CENPS,ERCC4,FANCI,FANCF,FAAP100,RAD51C,DNA2,RAD52,EXO1,FANCG,BRCA2,TP53BP1,CHEK2,FANCA,RBBP8,FAAP20,FANCL,BRCA1,CENPX,FAAP24,RAD51,UBE2T,FANCB	1.05e-61	7.650000000000001e-56	(2017) The Role of PALB2 in the DNA Damage Response and Cancer Predisposition.
PMID	PMID:27094386	35	57	9606	ERCC1,FANCE,SLX1A,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,MUS81,CENPS,FANCI,RAD9A,CLSPN,ATRIP,FANCF,FAAP100,RAD51C,DNA2,EXO1,FANCG,CHEK2,FANCA,EME1,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,RAD17,FAAP24,RAD51,UBE2T,FANCB	ERCC1,FANCE,SLX1A,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,MUS81,CENPS,FANCI,RAD9A,CLSPN,ATRIP,FANCF,FAAP100,RAD51C,DNA2,EXO1,FANCG,CHEK2,FANCA,EME1,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,RAD17,FAAP24,RAD51,UBE2T,FANCB	1.05e-61	7.650000000000001e-56	(2016) Cellular response to DNA interstrand crosslinks: the Fanconi anemia pathway.
PMID	PMID:30813363	35	58	9606	ERCC1,FANCE,SLX1A,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RMI1,RECQL5,FANCF,RAD51C,SMARCAL1,DNA2,FANCG,FBH1,FANCA,RBBP8,FANCL,CDC45,BRCA1,CENPX,FAAP24,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,SLX1A,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RMI1,RECQL5,FANCF,RAD51C,SMARCAL1,DNA2,FANCG,FBH1,FANCA,RBBP8,FANCL,CDC45,BRCA1,CENPX,FAAP24,RECQL4,RAD51,UBE2T,FANCB	1.68e-61	9.18e-56	(2019) Holding All the Cards-How Fanconi Anemia Proteins Deal with Replication Stress and Preserve Genomic Stability.
PMID	PMID:24058901	37	82	9606	RPA3,SLX1A,HUS1,BRIP1,TOPBP1,PALB2,TIPIN,RAD18,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,CENPS,FANCI,RAD9A,CLSPN,ATRIP,FAAP100,RAD51C,ATR,SMARCAL1,MDC1,BRCA2,CHEK2,FANCA,FAAP20,FANCL,CHEK1,BRCA1,RAD17,H2AX,TIMELESS,CENPX,RECQL4,RAD51	RPA3,SLX1A,HUS1,BRIP1,TOPBP1,PALB2,TIPIN,RAD18,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,CENPS,FANCI,RAD9A,CLSPN,ATRIP,FAAP100,RAD51C,ATR,SMARCAL1,MDC1,BRCA2,CHEK2,FANCA,FAAP20,FANCL,CHEK1,BRCA1,RAD17,H2AX,TIMELESS,CENPX,RECQL4,RAD51	1.7899999999999997e-61	9.18e-56	(2013) DNA damage tolerance: a double-edged sword guarding the genome.
NetworkNeighborAL	CL:6150	31	35	9606	SLX1A,BARD1,NBN,ATM,SLX4,WRN,MUS81,RMI2,RMI1,RECQL5,TOP3A,MRE11,BLM,DNA2,RAD52,EXO1,RAD54L,MDC1,RAD50,FBH1,BRCA2,GEN1,TP53BP1,EME1,RBBP8,BRCA1,RAD51B,H2AX,XRCC3,RAD51D-2,RAD51	SLX1A,BARD1,NBN,ATM,SLX4,WRN,MUS81,RMI2,RMI1,RECQL5,TOP3A,MRE11,BLM,DNA2,RAD52,EXO1,RAD54L,MDC1,RAD50,FBH1,BRCA2,GEN1,TP53BP1,EME1,RBBP8,BRCA1,RAD51B,H2AX,XRCC3,RAD51D-2,RAD51	4.76e-58	2.72e-55	Resolution of D-loop Structures through Holliday Junction Intermediates, and RIDDLE syndrome
PMID	PMID:35340894	37	90	9606	ERCC1,SLX1A,BRIP1,BARD1,PALB2,NBN,ATM,FANCD2,SLX4,WRN,MUS81,ERCC4,FANCI,RECQL5,ATRIP,PIF1,RAD51C,ATR,DNA2,RAD52,XRCC2,EXO1,MDC1,FANCG,BRCA2,TP53BP1,CHEK2,FANCA,RBBP8,FANCL,CHEK1,BRCA1,RAD17,H2AX,RECQL4,RAD51,UBE2T	ERCC1,SLX1A,BRIP1,BARD1,PALB2,NBN,ATM,FANCD2,SLX4,WRN,MUS81,ERCC4,FANCI,RECQL5,ATRIP,PIF1,RAD51C,ATR,DNA2,RAD52,XRCC2,EXO1,MDC1,FANCG,BRCA2,TP53BP1,CHEK2,FANCA,RBBP8,FANCL,CHEK1,BRCA1,RAD17,H2AX,RECQL4,RAD51,UBE2T	3.04e-60	1.3299999999999997e-54	(2021) DNA folds threaten genetic stability and can be leveraged for chemotherapy.
PMID	PMID:30882047	34	56	9606	ERCC1,FANCE,SLX1A,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,CENPS,ERCC4,FANCI,FANCF,RAD51C,DNA2,RAD52,EXO1,FANCG,BRCA2,TP53BP1,CHEK2,FANCA,RBBP8,FAAP20,FANCL,BRCA1,RAD51B,CENPX,FAAP24,RAD51,UBE2T,FANCB	ERCC1,FANCE,SLX1A,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,CENPS,ERCC4,FANCI,FANCF,RAD51C,DNA2,RAD52,EXO1,FANCG,BRCA2,TP53BP1,CHEK2,FANCA,RBBP8,FAAP20,FANCL,BRCA1,RAD51B,CENPX,FAAP24,RAD51,UBE2T,FANCB	9.67e-60	3.8499999999999996e-54	(2019) The Fanconi Anemia Pathway in Cancer.
PMID	PMID:27037238	33	48	9606	ERCC1,FANCE,SLX1A,BRIP1,TOPBP1,PALB2,RAD18,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,FANCI,RMI1,TOP3A,FAAP100,RAD51C,DNA2,EXO1,FANCG,BRCA2,GEN1,FANCA,RBBP8,FANCL,CHEK1,CDC45,BRCA1,FAAP24,RAD51	ERCC1,FANCE,SLX1A,BRIP1,TOPBP1,PALB2,RAD18,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,FANCI,RMI1,TOP3A,FAAP100,RAD51C,DNA2,EXO1,FANCG,BRCA2,GEN1,FANCA,RBBP8,FANCL,CHEK1,CDC45,BRCA1,FAAP24,RAD51	2.84e-59	1.04e-53	(2016) Interplay between Fanconi anemia and homologous recombination pathways in genome integrity.
Process	GO:0000725	37	118	9606	RPA3,SLX1A,RPA1,HUS1,PALB2,NBN,FANCM,ATM,SLX4,WRN,MUS81,RMI2,ERCC4,RMI1,RECQL5,TOP3A,MRE11,RAD51C,BLM,RAD52,XRCC2,RAD54L,RPA2,FBH1,BRCA2,GEN1,RBBP8,CDC45,BRCA1,RAD51B,H2AX,XRCC3,RAD51D,RHNO1,RECQL4,RAD51,FANCB	RPA3,SLX1A,RPA1,HUS1,PALB2,NBN,FANCM,ATM,SLX4,WRN,MUS81,RMI2,ERCC4,RMI1,RECQL5,TOP3A,MRE11,RAD51C,BLM,RAD52,XRCC2,RAD54L,RPA2,FBH1,BRCA2,GEN1,RBBP8,CDC45,BRCA1,RAD51B,H2AX,XRCC3,RAD51D,RHNO1,RECQL4,RAD51,FANCB	1.43e-56	1.4999999999999999e-53	Recombinational repair
Process	GO:0006260	41	203	9606	RPA3,RPA1,TOPBP1,BARD1,TIPIN,CHTF18,NBN,FANCM,SLX4,WRN,MUS81,CENPS,RMI2,ATAD5,RMI1,RECQL5,DSCC1,MRE11,PIF1,ATR,BLM,SMARCAL1,DNA2,RPA2,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RFC4,EME1,RBBP8,CHEK1,CDC45,RFC5,BRCA1,TIMELESS,CENPX,RECQL4,RAD51	RPA3,RPA1,TOPBP1,BARD1,TIPIN,CHTF18,NBN,FANCM,SLX4,WRN,MUS81,CENPS,RMI2,ATAD5,RMI1,RECQL5,DSCC1,MRE11,PIF1,ATR,BLM,SMARCAL1,DNA2,RPA2,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RFC4,EME1,RBBP8,CHEK1,CDC45,RFC5,BRCA1,TIMELESS,CENPX,RECQL4,RAD51	3.2500000000000003e-56	3.19e-53	DNA replication
PMID	PMID:28239445	34	63	9606	ERCC1,FANCE,BRIP1,BARD1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,MUS81,CENPS,RMI2,FANCI,RMI1,FANCF,FAAP100,RAD51C,RAD52,FANCG,BRCA2,TP53BP1,CHEK2,FANCA,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,CENPX,FAAP24,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,BARD1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,MUS81,CENPS,RMI2,FANCI,RMI1,FANCF,FAAP100,RAD51C,RAD52,FANCG,BRCA2,TP53BP1,CHEK2,FANCA,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,CENPX,FAAP24,RAD51,UBE2T,FANCB	2.21e-58	7.43e-53	(2017) Maintenance of genome stability by Fanconi anemia proteins.
Process	GO:0000724	36	114	9606	RPA3,SLX1A,RPA1,HUS1,PALB2,NBN,FANCM,ATM,SLX4,WRN,MUS81,RMI2,ERCC4,RMI1,RECQL5,TOP3A,MRE11,RAD51C,BLM,RAD52,XRCC2,RAD54L,RPA2,FBH1,BRCA2,GEN1,RBBP8,CDC45,BRCA1,RAD51B,H2AX,XRCC3,RAD51D,RECQL4,RAD51,FANCB	RPA3,SLX1A,RPA1,HUS1,PALB2,NBN,FANCM,ATM,SLX4,WRN,MUS81,RMI2,ERCC4,RMI1,RECQL5,TOP3A,MRE11,RAD51C,BLM,RAD52,XRCC2,RAD54L,RPA2,FBH1,BRCA2,GEN1,RBBP8,CDC45,BRCA1,RAD51B,H2AX,XRCC3,RAD51D,RECQL4,RAD51,FANCB	4.71e-55	4.35e-52	Double-strand break repair via homologous recombination
PMID	PMID:28558075	31	37	9606	ERCC1,FANCE,SLX1A,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,MUS81,CENPS,ERCC4,FANCI,FANCF,FAAP100,RAD51C,FANCG,BRCA2,FANCA,EME1,FAAP20,FANCL,CHEK1,BRCA1,RAD51B,CENPX,FAAP24,RAD51,UBE2T,FANCB	ERCC1,FANCE,SLX1A,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,MUS81,CENPS,ERCC4,FANCI,FANCF,FAAP100,RAD51C,FANCG,BRCA2,FANCA,EME1,FAAP20,FANCL,CHEK1,BRCA1,RAD51B,CENPX,FAAP24,RAD51,UBE2T,FANCB	1.62e-57	5.059999999999999e-52	(2017) A never-ending story: the steadily growing family of the FA and FA-like genes.
PMID	PMID:31284474	35	82	9606	ERCC1,RPA3,FANCE,HUS1,BRIP1,TOPBP1,FANCM,ATM,FANCC,SLX4,CENPS,RMI2,RAD9A,CLSPN,RECQL5,ATRIP,FANCF,DNA2,RAD52,EXO1,MDC1,FANCG,BRCA2,TP53BP1,CHEK2,FANCA,EME1,RBBP8,FANCL,CHEK1,BRCA1,H2AX,CENPX,RAD51,FANCB	ERCC1,RPA3,FANCE,HUS1,BRIP1,TOPBP1,FANCM,ATM,FANCC,SLX4,CENPS,RMI2,RAD9A,CLSPN,RECQL5,ATRIP,FANCF,DNA2,RAD52,EXO1,MDC1,FANCG,BRCA2,TP53BP1,CHEK2,FANCA,EME1,RBBP8,FANCL,CHEK1,BRCA1,H2AX,CENPX,RAD51,FANCB	2.68e-57	7.829999999999999e-52	(2019) DNA Damage Response Pathways in Dinoflagellates.
RCTM	HSA-69481	37	149	9606	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,WRN,RMI2,RAD9A,CLSPN,RMI1,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,EXO1,RPA2,MDC1,RAD50,RFC3,RAD1,TP53BP1,CHEK2,RFC4,RAD9B,RBBP8,CHEK1,CDC45,RFC5,BRCA1,RAD17,H2AX,RHNO1	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,WRN,RMI2,RAD9A,CLSPN,RMI1,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,EXO1,RPA2,MDC1,RAD50,RFC3,RAD1,TP53BP1,CHEK2,RFC4,RAD9B,RBBP8,CHEK1,CDC45,RFC5,BRCA1,RAD17,H2AX,RHNO1	2.62e-53	3.99e-51	G2/M Checkpoints
