category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Function	GO:0030983	5	14	9606	MSH3,XPC,PCNA,APTX,MUTYH	MSH3,XPC,PCNA,APTX,MUTYH	6.22e-10	1.92e-07	Mismatched DNA binding
Process	GO:0006979	11	368	9606	APEX1,XRCC1,ERCC8,TP53,ERCC3,OGG1,PNKP,PARP1,PCNA,APTX,ERCC2	APEX1,XRCC1,ERCC8,TP53,ERCC3,OGG1,PNKP,PARP1,PCNA,APTX,ERCC2	8.24e-10	2.02e-07	Response to oxidative stress
HPO	HP:0002861	7	61	9606	TP53,XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	TP53,XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	2.01e-10	2.05e-07	Melanoma
RCTM	HSA-110381	4	4	9606	APEX1,XRCC1,POLB,LIG3	APEX1,XRCC1,POLB,LIG3	1.79e-09	2.05e-07	Resolution of AP sites via the single-nucleotide replacement pathway
HPO	HP:0000491	7	61	9606	ERCC8,XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	ERCC8,XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	2.01e-10	2.05e-07	Keratitis
Component	GO:0005958	4	4	9606	ATP23,PRKDC,XRCC4,LIG4	ATP23,PRKDC,XRCC4,LIG4	1.79e-09	2.16e-07	DNA-dependent protein kinase-DNA ligase 4 complex
Component	GO:0140535	14	784	9606	ERCC8,ERCC3,ATP23,PRKDC,NHEJ1,RAD23B,XRCC6,PAXX,DCLRE1C,ERCC2,XRCC5,XRCC4,POLD1,LIG4	ERCC8,ERCC3,ATP23,PRKDC,NHEJ1,RAD23B,XRCC6,PAXX,DCLRE1C,ERCC2,XRCC5,XRCC4,POLD1,LIG4	1.99e-09	2.27e-07	Intracellular protein-containing complex
COMPARTMENTS	GOCC:0005958	4	4	9606	ATP23,PRKDC,XRCC4,LIG4	ATP23,PRKDC,XRCC4,LIG4	1.79e-09	2.43e-07	DNA-dependent protein kinase-DNA ligase 4 complex
Function	GO:0004527	7	77	9606	APEX1,FEN1,APLF,TDP1,DCLRE1C,APTX,POLD1	APEX1,FEN1,APLF,TDP1,DCLRE1C,APTX,POLD1	9.15e-10	2.65e-07	Exonuclease activity
HPO	HP:0008069	9	175	9606	MSH3,TP53,XPC,ERCC3,POLH,XPA,DCLRE1C,ERCC2,ERCC5	MSH3,TP53,XPC,ERCC3,POLH,XPA,DCLRE1C,ERCC2,ERCC5	3.57e-10	2.9e-07	Neoplasm of the skin
RCTM	HSA-162587	8	149	9606	LIG1,ERCC3,FEN1,XRCC6,ERCC2,XRCC5,XRCC4,LIG4	LIG1,ERCC3,FEN1,XRCC6,ERCC2,XRCC5,XRCC4,LIG4	2.7e-09	2.93e-07	HIV Life Cycle
COMPARTMENTS	GOCC:0032991	32	5325	9606	RCOR1,XRCC1,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,SWSAP1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,CETN2,PAXX,XPA,DCLRE1C,LIG3,PCNA,ERCC2,XRCC5,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	RCOR1,XRCC1,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,SWSAP1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,CETN2,PAXX,XPA,DCLRE1C,LIG3,PCNA,ERCC2,XRCC5,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	2.39e-09	3.06e-07	Protein-containing complex
DISEASES	DOID:630	28	3778	9606	UNG,REV1,XRCC1,ERCC8,MSH3,TP53,XPC,ERCC3,FEN1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,POLL,CETN2,POLH,XPA,DCLRE1C,APTX,ERCC2,POLM,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	UNG,REV1,XRCC1,ERCC8,MSH3,TP53,XPC,ERCC3,FEN1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,POLL,CETN2,POLH,XPA,DCLRE1C,APTX,ERCC2,POLM,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	6.31e-10	3.22e-07	Genetic disease
Process	GO:0034654	15	913	9606	REV1,LIG1,POLQ,POLB,TP53,ERCC3,PARP1,POLL,POLH,LIG3,PCNA,ERCC2,POLM,POLD1,LIG4	REV1,LIG1,POLQ,POLB,TP53,ERCC3,PARP1,POLL,POLH,LIG3,PCNA,ERCC2,POLM,POLD1,LIG4	1.4e-09	3.39e-07	Nucleobase-containing compound biosynthetic process
Process	GO:0006261	8	137	9606	LIG1,POLQ,POLB,FEN1,PNKP,LIG3,PCNA,POLD1	LIG1,POLQ,POLB,FEN1,PNKP,LIG3,PCNA,POLD1	1.44e-09	3.41e-07	DNA-templated DNA replication
HPO	HP:0003079	5	13	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	4.59e-10	3.5e-07	Defective DNA repair after ultraviolet radiation damage
Keyword	KW-0172	4	6	9606	ERCC8,ERCC3,ERCC2,ERCC5	ERCC8,ERCC3,ERCC2,ERCC5	5.36e-09	3.6e-07	Cockayne syndrome
Keyword	KW-0460	12	578	9606	APEX1,REV1,LIG1,POLB,FEN1,POLH,DCLRE1C,LIG3,ERCC2,POLM,LIG4,ERCC5	APEX1,REV1,LIG1,POLB,FEN1,POLH,DCLRE1C,LIG3,ERCC2,POLM,LIG4,ERCC5	6.97e-09	4.26e-07	Magnesium
HPO	HP:0009755	5	14	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	6.22e-10	4.31e-07	Ankyloblepharon
HPO	HP:0000502	8	122	9606	ERCC8,XPC,ERCC3,POLH,XPA,PCNA,ERCC2,ERCC5	ERCC8,XPC,ERCC3,POLH,XPA,PCNA,ERCC2,ERCC5	6.01e-10	4.31e-07	Abnormal conjunctiva morphology
HPO	HP:0001480	6	38	9606	ERCC8,XPC,ERCC3,XPA,ERCC2,ERCC5	ERCC8,XPC,ERCC3,XPA,ERCC2,ERCC5	7.53e-10	4.83e-07	Freckling
HPO	HP:0011792	10	275	9606	MSH3,TP53,XPC,ERCC3,POLH,XPA,ERCC2,POLD1,LIG4,ERCC5	MSH3,TP53,XPC,ERCC3,POLH,XPA,ERCC2,POLD1,LIG4,ERCC5	8.64e-10	5.27e-07	Neoplasm by histology
Process	GO:0051053	8	149	9606	XRCC1,POLQ,MSH3,TP53,OGG1,PARP1,LIG3,XRCC5	XRCC1,POLQ,MSH3,TP53,OGG1,PARP1,LIG3,XRCC5	2.7e-09	6.31e-07	Negative regulation of DNA metabolic process
RCTM	HSA-5696397	5	25	9606	XRCC1,LIG1,LIG3,PCNA,POLD1	XRCC1,LIG1,LIG3,PCNA,POLD1	7.48e-09	7.77e-07	Gap-filling DNA repair synthesis and ligation in GG-NER
Function	GO:0005488	46	12838	9606	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	2.88e-09	7.89e-07	Binding
HPO	HP:0002664	14	763	9606	MSH3,TP53,XPC,ERCC3,OGG1,POLH,XPA,DCLRE1C,PCNA,ERCC2,POLD1,LIG4,ERCC5,MUTYH	MSH3,TP53,XPC,ERCC3,OGG1,POLH,XPA,DCLRE1C,PCNA,ERCC2,POLD1,LIG4,ERCC5,MUTYH	1.41e-09	8.15e-07	Neoplasm
DISEASES	DOID:0110844	4	4	9606	XPC,RAD23B,CETN2,XPA	XPC,RAD23B,CETN2,XPA	1.79e-09	8.23e-07	Xeroderma pigmentosum group C
COMPARTMENTS	GOCC:0043232	25	3309	9606	APEX1,PARP2,XRCC1,POLB,TP53,XPC,FEN1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,PCNA,APTX,ERCC2,XRCC5,KDM1A,XRCC4,POLD1,LIG4	APEX1,PARP2,XRCC1,POLB,TP53,XPC,FEN1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,PCNA,APTX,ERCC2,XRCC5,KDM1A,XRCC4,POLD1,LIG4	7.88e-09	8.24e-07	Intracellular non-membrane-bounded organelle
RCTM	HSA-164843	4	7	9606	XRCC6,XRCC5,XRCC4,LIG4	XRCC6,XRCC5,XRCC4,LIG4	8.4e-09	8.34e-07	2-LTR circle formation
HPO	HP:0100012	6	45	9606	TP53,XPC,ERCC3,XPA,ERCC2,ERCC5	TP53,XPC,ERCC3,XPA,ERCC2,ERCC5	1.9e-09	1.01e-06	Neoplasm of the eye
HPO	HP:0012243	16	1117	9606	UNG,ERCC8,MSH3,TP53,XPC,ERCC3,PRKDC,PNKP,XPA,DCLRE1C,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	UNG,ERCC8,MSH3,TP53,XPC,ERCC3,PRKDC,PNKP,XPA,DCLRE1C,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	2.41e-09	1.22e-06	Abnormal reproductive system morphology
Function	GO:0016895	5	24	9606	APEX1,FEN1,DCLRE1C,APTX,POLD1	APEX1,FEN1,DCLRE1C,APTX,POLD1	6.25e-09	1.62e-06	Exodeoxyribonuclease activity, producing 5-phosphomonoesters
RCTM	HSA-110357	4	9	9606	APEX1,UNG,OGG1,MUTYH	APEX1,UNG,OGG1,MUTYH	1.81e-08	1.73e-06	Displacement of DNA glycosylase by APEX1
HPO	HP:0000656	6	51	9606	XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	3.78e-09	1.78e-06	Ectropion
Keyword	KW-0237	4	12	9606	REV1,POLB,POLL,POLH	REV1,POLB,POLL,POLH	4.6e-08	2.57e-06	DNA synthesis
Process	GO:0000724	7	114	9606	XRCC1,FEN1,SWSAP1,POLL,LIG3,ZSWIM7,ERCC5	XRCC1,FEN1,SWSAP1,POLL,LIG3,ZSWIM7,ERCC5	1.2e-08	2.68e-06	Double-strand break repair via homologous recombination
COMPARTMENTS	GOCC:1902554	7	131	9606	ERCC3,PRKDC,NHEJ1,XRCC6,ERCC2,XRCC5,XRCC4	ERCC3,PRKDC,NHEJ1,XRCC6,ERCC2,XRCC5,XRCC4	2.98e-08	2.74e-06	Serine/threonine protein kinase complex
Process	GO:0006298	5	30	9606	LIG1,MSH3,XPC,PCNA,MUTYH	LIG1,MSH3,XPC,PCNA,MUTYH	1.69e-08	3.73e-06	Mismatch repair
Function	GO:0003697	7	120	9606	TP53,XPC,SWSAP1,TDP1,RAD23B,APTX,ERCC5	TP53,XPC,SWSAP1,TDP1,RAD23B,APTX,ERCC5	1.68e-08	3.76e-06	Single-stranded DNA binding
HPO	HP:0011793	13	732	9606	MSH3,TP53,XPC,ERCC3,OGG1,POLH,XPA,DCLRE1C,ERCC2,POLD1,LIG4,ERCC5,MUTYH	MSH3,TP53,XPC,ERCC3,OGG1,POLH,XPA,DCLRE1C,ERCC2,POLD1,LIG4,ERCC5,MUTYH	9.11e-09	3.97e-06	Neoplasm by anatomical site
RCTM	HSA-5696394	5	38	9606	PARP2,XPC,RAD23B,PARP1,CETN2	PARP2,XPC,RAD23B,PARP1,CETN2	4.94e-08	4.34e-06	DNA Damage Recognition in GG-NER
HPO	HP:0011017	11	473	9606	UNG,ERCC8,TP53,XPC,ERCC3,NHEJ1,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	UNG,ERCC8,TP53,XPC,ERCC3,NHEJ1,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	1.05e-08	4.44e-06	Abnormal cellular physiology
Process	GO:0006283	4	10	9606	ERCC8,ERCC3,ERCC2,ERCC5	ERCC8,ERCC3,ERCC2,ERCC5	2.54e-08	5.45e-06	Transcription-coupled nucleotide-excision repair
WikiPathways	WP4673	7	144	9606	POLB,XPC,PARP1,ERCC2,XRCC5,XRCC4,LIG4	POLB,XPC,PARP1,ERCC2,XRCC5,XRCC4,LIG4	5.55e-08	6.19e-06	Male infertility
RCTM	HSA-5358606	4	14	9606	LIG1,MSH3,PCNA,POLD1	LIG1,MSH3,PCNA,POLD1	7.7e-08	6.28e-06	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)
RCTM	HSA-69183	4	15	9606	LIG1,FEN1,PCNA,POLD1	LIG1,FEN1,PCNA,POLD1	9.74e-08	7.67e-06	Processive synthesis on the lagging strand
HPO	HP:0004493	5	31	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	1.96e-08	7.71e-06	Craniofacial hyperostosis
Process	GO:0051054	9	304	9606	XRCC1,ERCC8,APLF,PRKDC,PNKP,PARP1,PCNA,ERCC2,XRCC5	XRCC1,ERCC8,APLF,PRKDC,PNKP,PARP1,PCNA,ERCC2,XRCC5	3.71e-08	7.86e-06	Positive regulation of DNA metabolic process
HPO	HP:0010461	14	951	9606	UNG,ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	UNG,ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	2.24e-08	8.54e-06	Abnormality of the male genitalia
Keyword	KW-0269	5	50	9606	APEX1,FEN1,TDP1,DCLRE1C,POLD1	APEX1,FEN1,TDP1,DCLRE1C,POLD1	1.75e-07	9.04e-06	Exonuclease
Process	GO:0006285	4	12	9606	UNG,OGG1,ERCC5,MUTYH	UNG,OGG1,ERCC5,MUTYH	4.6e-08	9.61e-06	Base-excision repair, AP site formation
Process	GO:0016446	4	12	9606	UNG,POLQ,POLB,POLL	UNG,POLQ,POLB,POLL	4.6e-08	9.61e-06	Somatic hypermutation of immunoglobulin genes
Function	GO:0003906	4	13	9606	APEX1,POLB,OGG1,APLF	APEX1,POLB,OGG1,APLF	6e-08	1.23e-05	DNA-(apurinic or apyrimidinic site) endonuclease activity
Keyword	KW-0705	4	20	9606	PRKDC,NHEJ1,DCLRE1C,LIG4	PRKDC,NHEJ1,DCLRE1C,LIG4	2.65e-07	1.27e-05	SCID
COMPARTMENTS	GOCC:0150005	4	17	9606	TP53,ERCC3,PCNA,ERCC2	TP53,ERCC3,PCNA,ERCC2	1.5e-07	1.28e-05	Enzyme activator complex
HPO	HP:0001059	5	36	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	3.86e-08	1.39e-05	Pterygium
HPO	HP:0007759	6	78	9606	ERCC8,XPC,ERCC3,XPA,ERCC2,ERCC5	ERCC8,XPC,ERCC3,XPA,ERCC2,ERCC5	4.04e-08	1.4e-05	Opacification of the corneal stroma
HPO	HP:0009830	10	416	9606	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,APTX,ERCC2,XRCC4,ERCC5	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,APTX,ERCC2,XRCC4,ERCC5	4.01e-08	1.4e-05	Peripheral neuropathy
HPO	HP:0000509	6	79	9606	ERCC8,XPC,ERCC3,POLH,XPA,ERCC2	ERCC8,XPC,ERCC3,POLH,XPA,ERCC2	4.34e-08	1.43e-05	Conjunctivitis
HPO	HP:0000613	8	219	9606	ERCC8,XPC,ERCC3,POLH,XPA,PCNA,ERCC2,ERCC5	ERCC8,XPC,ERCC3,POLH,XPA,PCNA,ERCC2,ERCC5	4.83e-08	1.55e-05	Photophobia
RCTM	HSA-174414	4	19	9606	LIG1,FEN1,PCNA,POLD1	LIG1,FEN1,PCNA,POLD1	2.21e-07	1.63e-05	Processive synthesis on the C-strand of the telomere
Function	GO:0003682	11	584	9606	APEX1,PARP2,RCOR1,POLQ,TP53,ERCC3,PCNA,APTX,KDM1A,PHF21A,POLD1	APEX1,PARP2,RCOR1,POLQ,TP53,ERCC3,PCNA,APTX,KDM1A,PHF21A,POLD1	8.68e-08	1.71e-05	Chromatin binding
Function	GO:0016787	20	2347	9606	APEX1,UNG,XRCC1,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PNKP,TDP1,XRCC6,DCLRE1C,PCNA,APTX,ERCC2,XRCC5,POLD1,ERCC5,MUTYH	APEX1,UNG,XRCC1,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PNKP,TDP1,XRCC6,DCLRE1C,PCNA,APTX,ERCC2,XRCC5,POLD1,ERCC5,MUTYH	8.7e-08	1.71e-05	Hydrolase activity
Keyword	KW-0378	16	1612	9606	APEX1,UNG,ERCC3,ATP23,FEN1,OGG1,PNKP,TDP1,XRCC6,DCLRE1C,APTX,ERCC2,XRCC5,POLD1,ERCC5,MUTYH	APEX1,UNG,ERCC3,ATP23,FEN1,OGG1,PNKP,TDP1,XRCC6,DCLRE1C,APTX,ERCC2,XRCC5,POLD1,ERCC5,MUTYH	3.87e-07	1.73e-05	Hydrolase
COMPARTMENTS	GOCC:0005654	14	1146	9606	APEX1,RCOR1,TP53,ERCC3,FEN1,OGG1,PRKDC,XRCC6,PARP1,APTX,ERCC2,XRCC5,KDM1A,PHF21A	APEX1,RCOR1,TP53,ERCC3,FEN1,OGG1,PRKDC,XRCC6,PARP1,APTX,ERCC2,XRCC5,KDM1A,PHF21A	2.2e-07	1.81e-05	Nucleoplasm
Component	GO:0032807	3	3	9606	NHEJ1,XRCC4,LIG4	NHEJ1,XRCC4,LIG4	2.36e-07	2.1e-05	DNA ligase IV complex
Component	GO:0071942	3	3	9606	XPC,RAD23B,CETN2	XPC,RAD23B,CETN2	2.36e-07	2.1e-05	XPC complex
HPO	HP:0000320	4	14	9606	ERCC3,NHEJ1,ERCC2,LIG4	ERCC3,NHEJ1,ERCC2,LIG4	7.7e-08	2.24e-05	Bird-like facies
Component	GO:1902554	6	110	9606	ERCC3,PRKDC,XRCC6,PCNA,ERCC2,XRCC5	ERCC3,PRKDC,XRCC6,PCNA,ERCC2,XRCC5	2.79e-07	2.29e-05	Serine/threonine protein kinase complex
HPO	HP:0000050	10	452	9606	ERCC8,XPC,ERCC3,PRKDC,PNKP,XPA,ERCC2,XRCC4,LIG4,ERCC5	ERCC8,XPC,ERCC3,PRKDC,PNKP,XPA,ERCC2,XRCC4,LIG4,ERCC5	8.56e-08	2.43e-05	Hypoplastic male external genitalia
HPO	HP:0000498	5	43	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	8.72e-08	2.43e-05	Blepharitis
HPO	HP:0001945	8	238	9606	TP53,XPC,ERCC3,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	TP53,XPC,ERCC3,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	8.98e-08	2.44e-05	Fever
Component	GO:0005730	13	996	9606	APEX1,PARP2,XRCC1,TP53,XPC,FEN1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,APTX,XRCC5	APEX1,PARP2,XRCC1,TP53,XPC,FEN1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,APTX,XRCC5	3.16e-07	2.49e-05	Nucleolus
Keyword	KW-0540	6	127	9606	APEX1,FEN1,TDP1,DCLRE1C,POLD1,ERCC5	APEX1,FEN1,TDP1,DCLRE1C,POLD1,ERCC5	6.26e-07	2.63e-05	Nuclease
WikiPathways	WP3959	5	55	9606	TP53,PRKDC,PARP1,DCLRE1C,PCNA	TP53,PRKDC,PARP1,DCLRE1C,PCNA	2.72e-07	2.66e-05	DNA IR-double strand breaks and cellular response via ATM
Keyword	KW-0832	19	2399	9606	APEX1,RCOR1,XRCC1,POLB,TP53,XPC,PRKDC,XRCC6,PARP1,CETN2,POLH,XPA,PCNA,ERCC2,XRCC5,KDM1A,PHF21A,XRCC4,POLD1	APEX1,RCOR1,XRCC1,POLB,TP53,XPC,PRKDC,XRCC6,PARP1,CETN2,POLH,XPA,PCNA,ERCC2,XRCC5,KDM1A,PHF21A,XRCC4,POLD1	6.76e-07	2.67e-05	Ubl conjugation
HPO	HP:0000366	16	1470	9606	UNG,ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,DCLRE1C,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	UNG,ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,DCLRE1C,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	1.11e-07	2.88e-05	Abnormality of the nose
HPO	HP:0004370	9	350	9606	ERCC8,TP53,XPC,ERCC3,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	1.2e-07	3.02e-05	Abnormality of temperature regulation
HPO	HP:0002671	5	46	9606	XPC,ERCC3,POLH,ERCC2,ERCC5	XPC,ERCC3,POLH,ERCC2,ERCC5	1.19e-07	3.02e-05	Basal cell carcinoma
Component	GO:0070418	3	4	9606	PRKDC,XRCC6,XRCC5	PRKDC,XRCC6,XRCC5	4.11e-07	3.12e-05	DNA-dependent protein kinase complex
Process	GO:0006304	6	100	9606	APEX1,UNG,PARP2,OGG1,PARP1,MUTYH	APEX1,UNG,PARP2,OGG1,PARP1,MUTYH	1.63e-07	3.28e-05	DNA modification
Keyword	KW-1017	16	1717	9606	RCOR1,XRCC1,POLB,TP53,XPC,XRCC6,PARP1,CETN2,POLH,XPA,PCNA,XRCC5,KDM1A,PHF21A,XRCC4,POLD1	RCOR1,XRCC1,POLB,TP53,XPC,XRCC6,PARP1,CETN2,POLH,XPA,PCNA,XRCC5,KDM1A,PHF21A,XRCC4,POLD1	8.99e-07	3.36e-05	Isopeptide bond
COMPARTMENTS	GOCC:0032993	7	198	9606	ERCC3,PRKDC,XRCC6,PARP1,PCNA,XRCC5,POLD1	ERCC3,PRKDC,XRCC6,PARP1,PCNA,XRCC5,POLD1	4.46e-07	3.54e-05	protein-DNA complex
HPO	HP:0000032	13	933	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	1.51e-07	3.6e-05	Abnormality of male external genitalia
HPO	HP:0010783	6	99	9606	XPC,ERCC3,XPA,ERCC2,LIG4,ERCC5	XPC,ERCC3,XPA,ERCC2,LIG4,ERCC5	1.54e-07	3.62e-05	Erythema
KEGG	hsa03430	4	23	9606	LIG1,MSH3,PCNA,POLD1	LIG1,MSH3,PCNA,POLD1	4.35e-07	3.65e-05	Mismatch repair
HPO	HP:0004313	7	169	9606	UNG,TP53,ERCC3,NHEJ1,DCLRE1C,ERCC2,LIG4	UNG,TP53,ERCC3,NHEJ1,DCLRE1C,ERCC2,LIG4	1.58e-07	3.65e-05	Decreased circulating antibody level
HPO	HP:0006739	4	18	9606	XPC,ERCC3,ERCC2,ERCC5	XPC,ERCC3,ERCC2,ERCC5	1.83e-07	4.13e-05	Squamous cell carcinoma of the skin
Function	GO:0003910	3	3	9606	LIG1,LIG3,LIG4	LIG1,LIG3,LIG4	2.36e-07	4.3e-05	DNA ligase (ATP) activity
Function	GO:0047485	6	109	9606	TP53,ERCC3,PARP1,APTX,ERCC2,ERCC5	TP53,ERCC3,PARP1,APTX,ERCC2,ERCC5	2.65e-07	4.51e-05	Protein N-terminus binding
HPO	HP:0000240	15	1333	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,PCNA,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,PCNA,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	2.06e-07	4.56e-05	Abnormality of skull size
Function	GO:0008094	6	110	9606	POLQ,MSH3,ERCC3,XRCC6,ERCC2,XRCC5	POLQ,MSH3,ERCC3,XRCC6,ERCC2,XRCC5	2.79e-07	4.59e-05	ATP-dependent activity, acting on DNA
Function	GO:0043167	31	6033	9606	APEX1,REV1,LIG1,POLQ,MSH3,POLB,TP53,ERCC3,ATP23,FEN1,APLF,PRKDC,PNKP,XRCC6,PARP1,POLL,CETN2,POLH,XPA,LIG3,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,PHF21A,POLD1,LIG4,ERCC5,MUTYH	APEX1,REV1,LIG1,POLQ,MSH3,POLB,TP53,ERCC3,ATP23,FEN1,APLF,PRKDC,PNKP,XRCC6,PARP1,POLL,CETN2,POLH,XPA,LIG3,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,PHF21A,POLD1,LIG4,ERCC5,MUTYH	3.23e-07	4.98e-05	Ion binding
Function	GO:0008022	7	192	9606	ERCC3,XRCC6,PCNA,ERCC2,XRCC5,XRCC4,LIG4	ERCC3,XRCC6,PCNA,ERCC2,XRCC5,XRCC4,LIG4	3.65e-07	5.45e-05	Protein C-terminus binding
RCTM	HSA-1643685	16	1702	9606	RCOR1,LIG1,MSH3,TP53,ERCC3,FEN1,OGG1,XRCC6,PARP1,ERCC2,XRCC5,KDM1A,PHF21A,XRCC4,LIG4,MUTYH	RCOR1,LIG1,MSH3,TP53,ERCC3,FEN1,OGG1,XRCC6,PARP1,ERCC2,XRCC5,KDM1A,PHF21A,XRCC4,LIG4,MUTYH	8e-07	5.53e-05	Disease
HPO	HP:0008047	8	279	9606	ERCC8,XPC,ERCC3,POLH,XPA,PCNA,ERCC2,ERCC5	ERCC8,XPC,ERCC3,POLH,XPA,PCNA,ERCC2,ERCC5	2.92e-07	6.15e-05	Abnormality of the vasculature of the eye
COMPARTMENTS	GOCC:0061695	8	322	9606	ERCC3,PRKDC,NHEJ1,XRCC6,ERCC2,XRCC5,XRCC4,POLD1	ERCC3,PRKDC,NHEJ1,XRCC6,ERCC2,XRCC5,XRCC4,POLD1	8.4e-07	6.44e-05	Transferase complex, transferring phosphorus-containing groups
Keyword	KW-0479	23	3702	9606	APEX1,REV1,LIG1,POLB,TP53,ATP23,FEN1,APLF,PARP1,POLL,CETN2,POLH,XPA,LIG3,APTX,ERCC2,POLM,ZSWIM7,PHF21A,POLD1,LIG4,ERCC5,MUTYH	APEX1,REV1,LIG1,POLB,TP53,ATP23,FEN1,APLF,PARP1,POLL,CETN2,POLH,XPA,LIG3,APTX,ERCC2,POLM,ZSWIM7,PHF21A,POLD1,LIG4,ERCC5,MUTYH	1.82e-06	6.44e-05	Metal-binding
